Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1236,38,150,0.771000877954702,0.78882926058417,11.8684210526316,15.8133333333333,24.2085740505574,18.1768066612793
1237,35,149,0.795435266315309,0.796993798176369,11.7714285714286,16.1812080536913,25.312296627669,18.7575659112037
1238,35,155,0.771219773637356,0.782834769764665,10.2,15.941935483871,23.9492666135094,18.5663731081522
1239,33,160,0.805459756832527,0.783533937706468,11.1212121212121,15.625,25.978384699019,18.0017902590193
1240,36,155,0.771166144360152,0.792709173624568,9.63888888888889,15.8193548387097,24.1878878734058,18.0823152196994
1241,33,144,0.777317969624549,0.804765400929815,10.8181818181818,16.7569444444444,24.4894887521567,19.4970065939007
1242,37,137,0.761960128906086,0.820377329164167,10.6486486486486,17.2919708029197,23.5362748050558,18.9739626722522
1243,38,140,0.773187343030921,0.822222617932506,11.2894736842105,17.45,24.0321131602089,19.4722508963638
1244,38,142,0.791500148223278,0.817062460224249,11.8684210526316,17.387323943662,25.2733116135957,19.3614323089941
1245,35,147,0.793498428230038,0.810397001372417,12.6,17.4013605442177,25.7477083750397,19.5857508738634
1246,35,156,0.794014995965676,0.792813085200031,12.7142857142857,16.6538461538462,26.2740211063784,18.6088371175652
1247,38,158,0.748193303370758,0.788843293309837,10.7368421052632,16.4367088607595,23.5612241141265,18.1002560492679
1248,38,158,0.765113774283455,0.797490947736464,11.2894736842105,16.2341772151899,24.0399838768536,17.8479293852485
1249,36,158,0.769661173567284,0.789951985250877,11.0833333333333,16.2405063291139,24.0957171232497,18.2214375826883
1250,36,151,0.795055726542198,0.806079992511406,10.2222222222222,17.0860927152318,24.8575762741828,18.5195604218544
1251,32,159,0.790060221744779,0.797038851735778,11.09375,16.1761006289308,24.922751793114,17.0191227153949
1252,31,150,0.809391363434105,0.811862671335656,11,17.0733333333333,26.108083220726,17.7691127740838
1253,35,157,0.777651563255685,0.793721683584698,10.6857142857143,16.687898089172,24.3322523135603,17.395426649471
1254,38,151,0.774897359464418,0.79770843258053,10.8421052631579,16.1192052980132,23.830027792017,15.7432579599628
1255,39,147,0.787987445666679,0.801268419985246,11.5128205128205,17.047619047619,24.6166243155598,17.0890303009474
1256,37,148,0.760432117862793,0.796572943006626,10.9459459459459,17.0675675675676,23.3015124151387,17.5696106650242
1257,35,159,0.787988512624968,0.792811292580097,11.3142857142857,15.7547169811321,24.9344297692792,16.5586789014854
1258,37,154,0.790779921550075,0.810908428115646,11.6756756756757,16.7077922077922,25.3428201489477,17.7990900421102
1259,37,154,0.743565481734793,0.800965274182942,10.3513513513514,16.8896103896104,22.9461155017638,17.7398006596819
1260,33,154,0.776527562137872,0.803805523841402,11.3333333333333,17.1493506493506,24.3905479936754,17.6815754720787
1261,32,153,0.784199912660885,0.798582432623109,9.875,17.6928104575163,24.458134404852,18.2040157661605
1262,36,148,0.752432610599932,0.801994218451995,9.55555555555556,17.2027027027027,22.8409326739364,16.7181114284625
1263,36,140,0.780073157517753,0.806693728097782,10.5,18.2785714285714,24.256653073905,17.511833313097
1264,34,143,0.815169051181269,0.796196853425903,11.8529411764706,17.9300699300699,26.4668857545771,18.1586943589496
1265,35,143,0.797906072739099,0.787090662818517,11.8285714285714,17.6503496503497,26.0170319645615,18.0118814365053
1266,39,142,0.738217318811112,0.792438751538069,10.6153846153846,17.3943661971831,22.7077294828795,18.3066080651871
1267,40,147,0.759894828013144,0.798978017775597,10.85,16.2925170068027,23.5017110038412,17.3032442891818
1268,39,159,0.772063334477763,0.784616091171301,11.3076923076923,15.3710691823899,24.2054637233636,16.9015572868533
1269,41,159,0.758210403000997,0.785764586398578,11.0243902439024,15.2704402515723,23.6734386980227,17.2749826169479
1270,39,149,0.77928321332213,0.808166424445106,10.3589743589744,15.6845637583893,24.0697148539302,17.7779037411328
1271,38,157,0.814841275588684,0.800375361235081,11.4736842105263,15.0254777070064,26.1981757902783,17.6573167261137
1272,38,163,0.815751509710112,0.788378655342265,12.0263157894737,14.5889570552147,26.70794305416,17.6985072241695
1273,42,164,0.760756264466552,0.794629246840271,11.0952380952381,14.9756097560976,23.7557453963507,18.4712062624498
1274,41,166,0.774266891101258,0.800158856222267,11.4146341463415,14.8072289156627,24.1717890768175,18.8199381487142
1275,39,161,0.766426417704683,0.795078799603458,11.3076923076923,15.1739130434783,23.7549576930188,18.3595108232505
1276,40,168,0.776288920523818,0.7840273900285,12,14.5714285714286,24.4372687941468,17.8298631193767
1277,41,165,0.769912257944483,0.78162402578901,12.2439024390244,14.4060606060606,24.3560280686455,17.1417649191009
1278,41,156,0.783224579914283,0.796241852704276,13.1219512195122,15.7115384615385,25.2794172532533,18.9199550869488
1279,40,156,0.798277734119238,0.807344969579031,13.4,16.1858974358974,26.2749394962154,19.9384855326263
1280,38,168,0.789078888729484,0.789967549408538,12.6315789473684,15.7321428571429,25.2444520790202,19.4972838231897
1281,40,163,0.742298194808869,0.793588524169113,10.95,16.3067484662577,22.4716042765538,19.4731139884481
1282,39,165,0.764596473469615,0.786502244203581,11.4102564102564,16.6242424242424,23.5080817519987,19.4362063106554
1283,36,152,0.776359081957473,0.810526171214763,11.8333333333333,17.3486842105263,24.2109505480625,19.8754490653304
1284,35,151,0.788932768304329,0.809306862732734,11.6571428571429,17.3311258278146,25.1062565966579,18.9244247112063
1285,36,156,0.784257331596396,0.802133626533767,11.6666666666667,16.525641025641,25.1420097569473,17.4115158659494
1286,38,153,0.777829543347883,0.810497833665145,11.9473684210526,16.8496732026144,24.9355233359139,17.9393488223619
1287,41,153,0.757250846370409,0.805270599299192,11.219512195122,17.0915032679739,23.6469761583021,18.5357860976577
1288,40,160,0.768341376062555,0.803170692113057,11.775,15.9125,24.1872316255903,16.7425038040215
1289,42,174,0.77156946419094,0.785035826292346,11.2857142857143,14.9942528735632,23.845275332281,16.1863158189167
1290,41,169,0.786499004923213,0.792669797406701,11.8048780487805,15.3372781065089,25.024554356288,16.7847864026894
1291,40,165,0.778945879382091,0.796779513149866,11.275,15.9090909090909,24.6882180099882,17.4625852586686
1292,40,168,0.772974942660136,0.798115964084017,10.9,15.7559523809524,24.2800449572062,17.214321627132
1293,36,163,0.796625150243973,0.80454345079284,12.4722222222222,16.1288343558282,25.7362120985843,17.5619696788689
1294,39,165,0.761586346146443,0.806400633874846,11.974358974359,16.1575757575758,24.170876607985,17.3930825712522
1295,40,160,0.754726451913946,0.812607128444513,12.225,17.1,23.7084006776043,18.6294808162257
1296,36,159,0.749134782252558,0.807785972788084,13.25,17.5157232704403,23.7746415410407,19.1103077193347
1297,38,157,0.750209552421412,0.807945750335846,13.3947368421053,17.515923566879,23.9296155686941,18.4189330772872
1298,38,154,0.753033667313965,0.810737345781555,14.0526315789474,18.2142857142857,24.2513044486209,19.2755145765222
1299,33,162,0.784876739083699,0.80296886311225,13.6060606060606,17.2654320987654,25.0917253763938,18.0860788053925
1300,33,159,0.787406068959867,0.812123926225843,13.5757575757576,17.6792452830189,25.8385652590787,17.9350273098261
1301,40,162,0.719119713499391,0.802652347137999,12,17.3456790123457,22.0682833052287,17.7111266590885
1302,36,163,0.759258045640779,0.800008192990401,12.6111111111111,16.9938650306748,23.4364545047482,16.8147709298491
1303,38,164,0.736818152446935,0.795087424953835,11.5,16.0548780487805,22.3326284729095,16.1122517697574
1304,37,166,0.753301372193325,0.79235372955882,12.3243243243243,15.8012048192771,23.2862718839968,15.390497794461
1305,35,160,0.767023519312336,0.79359391815667,13.3142857142857,16.50625,24.4297653555605,16.2489171664446
1306,33,164,0.782571198474953,0.791326790047184,14.6666666666667,15.719512195122,25.7032764424615,15.3425205835467
1307,32,159,0.790861406901009,0.794131445209695,12.875,16.5031446540881,25.7452584503173,15.8835945357684
1308,37,165,0.747155174310754,0.78987509249081,12.0810810810811,16.0727272727273,23.3314649657743,15.5442291000517
1309,38,161,0.757201437446483,0.808701040861592,12.1578947368421,16.9565217391304,23.5388756647333,16.4822889296348
1310,40,162,0.753446382493769,0.797560579706678,12.175,15.820987654321,23.2137148486238,16.1390017391813
1311,39,153,0.745633942149713,0.810860961448504,11.974358974359,16.6078431372549,23.0924904774207,17.0697792917393
1312,36,148,0.741281325607998,0.808310741728976,11.3055555555556,17.1689189189189,22.2634838355945,18.3311681095609
1313,34,152,0.782248284736237,0.801861118830278,12.8235294117647,17.2960526315789,24.7420622704286,18.6409004852708
1314,35,141,0.787264760960467,0.820980211014279,13.3714285714286,18.2695035460993,25.5590460236642,18.615678968641
1315,38,148,0.772469103097904,0.816234944123546,12.3421052631579,18.0405405405405,24.5277042890014,18.8703164995716
1316,40,151,0.756842251363625,0.801467514201969,12.05,17.7682119205298,23.6241685827878,19.1348833797428
1317,39,153,0.761832510707439,0.809610351057976,11.5641025641026,17,23.6930889995851,17.8054833400257
1318,39,155,0.756109350839126,0.804184106600297,12.0769230769231,17.3806451612903,23.5448604916349,18.3508941486137
1319,40,144,0.753940878233195,0.81843410074244,12.175,17.4652777777778,23.5702990819695,18.9195334992757
1320,37,149,0.768887740012456,0.804017894656442,12.2972972972973,17.2885906040268,24.3024982910106,18.65320772265
1321,35,154,0.773644941030282,0.804781233080723,12.8285714285714,16.9805194805195,25.1636200925327,18.7634186114801
1322,36,156,0.756857284186765,0.804372769272045,11.5,16.6923076923077,23.9531023749881,17.6496769589148
1323,36,151,0.775713224444295,0.818593541500314,10.3333333333333,17.3907284768212,23.7949291354743,18.2758747704554
1324,35,146,0.80845830018122,0.817477756690081,11.2,16.5205479452055,25.6933876312947,16.1544669122418
1325,39,151,0.777532671339242,0.80562288653841,11.025641025641,16.6026490066225,24.357032090313,16.8059902277899
1326,41,163,0.785750320132756,0.798804270649329,11.4878048780488,15.0184049079755,24.8142419965337,15.2699590899094
1327,40,152,0.803430658419966,0.815535279628453,11.875,16.1184210526316,25.6787988044727,16.644390623034
1328,41,149,0.786071149976766,0.799872171038944,11.7073170731707,16.5234899328859,25.0531397745071,18.0740474655442
1329,41,161,0.795156640217393,0.785806209061344,12.609756097561,15.3354037267081,25.5030228962282,17.2708718170146
1330,43,169,0.792697164344787,0.768432841593342,13.0232558139535,15.0355029585799,25.490895868497,17.2323319799023
1331,44,163,0.762563328777445,0.771324046438668,12.1590909090909,15.3742331288344,24.0453444206096,17.6698588655628
1332,44,158,0.770786730264894,0.787543873915632,12.4772727272727,15.5632911392405,24.4889222232173,18.4838788765835
1333,39,158,0.767653830965332,0.792202216015436,12.2820512820513,16.1392405063291,24.266969118964,19.4951962427887
1334,38,168,0.74498804818583,0.776853620618925,12.1052631578947,15.5119047619048,23.2441182441803,18.9182211833667
1335,35,153,0.767389899194164,0.785653927138369,13.2857142857143,16.1111111111111,24.9957251585568,17.9840329750312
1336,39,150,0.749397416809459,0.792052026862732,11.8974358974359,16.2133333333333,23.6864793466256,17.1441154089811
1337,39,154,0.739198373686242,0.799623554055559,12.2051282051282,15.974025974026,23.1792835953622,17.2177169775265
1338,38,156,0.72893940413136,0.800416908927995,11.2894736842105,15.9166666666667,22.2364345299627,16.7899384897936
1339,39,153,0.74722734168245,0.803894899154826,11.9487179487179,16.718954248366,23.2513939061453,17.5564930204469
1340,37,137,0.749474933100544,0.823684314542275,13.1621621621622,17.2554744525547,23.7301385451985,17.3116013720233
1341,39,140,0.746339236447436,0.822452814621715,12.8205128205128,17.5357142857143,23.7542704150843,18.1242702237484
1342,41,138,0.734369085399625,0.836802054302854,12.9756097560976,18.2971014492754,23.2194333270015,19.6470922589443
1343,39,135,0.758883944152607,0.835278907769083,12.9230769230769,18.637037037037,23.6000156473233,20.0131592230229
1344,39,143,0.76433985274987,0.820076012466944,13.1538461538462,18.0769230769231,24.3823275491657,19.8720884110381
1345,37,136,0.780716278946079,0.82189958001778,13.1351351351351,17.1838235294118,25.2527316791102,19.3849575241011
1346,38,140,0.784009166686982,0.820156014106611,12.6578947368421,17.3571428571429,25.2449397376487,19.9751811314642
1347,40,139,0.769806874739942,0.826182267140723,10.925,17.6115107913669,23.8105294221471,20.5437543138892
1348,39,154,0.788228295913624,0.801294030438686,11.2307692307692,16.6233766233766,24.6052658145683,19.4149184030909
1349,40,163,0.771475726994664,0.785862958275695,11.175,15.6748466257669,23.809550597721,18.0084413862423
1350,41,172,0.782219761721487,0.778381678176861,11.219512195122,14.8313953488372,24.1816388108501,17.1530587383288
1351,39,173,0.797361992487478,0.76852510844974,11.9230769230769,14.7803468208092,25.2124858415125,17.1219177402305
1352,41,169,0.789567667483528,0.768634662912783,12.219512195122,15.2781065088757,25.152265682856,17.4404774775877
1353,45,162,0.765433061476978,0.781628443209627,11.5777777777778,16.0432098765432,23.8621710888194,18.7856434566248
1354,44,165,0.777601990999959,0.782617748813513,12.4772727272727,15.9515151515152,24.5136748480186,19.5108695503183
1355,39,159,0.769745813514477,0.787809857277659,12.5128205128205,16.496855345912,24.1792731250446,20.2125698854762
1356,38,158,0.775393126387641,0.791887316661768,13.0526315789474,16.8354430379747,24.7354293166875,20.7286230919089
1357,39,158,0.77199366431186,0.785611690309159,13.5384615384615,17.4493670886076,24.8333211688929,21.1594075218517
1358,42,155,0.744168263003359,0.790288734407134,13.2380952380952,17.0774193548387,23.6004902182125,19.4836102726553
1359,43,158,0.732777203242672,0.791038869545228,12.8372093023256,16.2974683544304,22.8283991968599,18.3061789481508
1360,44,152,0.742188300275546,0.79271682047822,12.6136363636364,16.0460526315789,22.7357146342911,17.3039084476281
1361,40,152,0.75256478366442,0.799700881325821,12.85,16.3421052631579,23.1611175592448,18.5347656810643
1362,39,146,0.764076835446972,0.809074069098452,13.1282051282051,17.0479452054795,24.0260002697942,19.350562650297
1363,38,142,0.78425453628313,0.824549088605983,13.8684210526316,17.5985915492958,25.3555677866493,19.8276189489709
1364,39,152,0.77210397001364,0.809610072636281,14.2307692307692,17.1776315789474,25.3896543063049,19.7939606352313
1365,40,158,0.742734120826935,0.799328007050394,12.65,16.8924050632911,23.5823409541803,19.6478137657717
1366,37,161,0.78590929221812,0.792964854182015,11.9459459459459,15.8509316770186,24.5504946545866,18.0597395365897
1367,37,155,0.781483507862364,0.794673633703876,11.5945945945946,15.8903225806452,24.4842932346698,17.5919825016027
1368,34,160,0.810229858352435,0.794711711686273,12.8235294117647,15.68125,26.4316926822654,17.3379455057625
1369,35,159,0.798550243126855,0.78920879294899,12.4285714285714,15.7232704402516,26.1803697021717,17.4213753989681
1370,37,166,0.756265700087318,0.782473175305019,12,15.2469879518072,24.144460286605,17.2092684432489
1371,38,165,0.748409621429134,0.773036223497111,10.8947368421053,14.9333333333333,23.2242570159026,17.0053865062287
1372,41,157,0.754698326613604,0.783167299680695,11.0975609756098,15.687898089172,23.221428630379,17.192981003963
1373,43,159,0.750940058348205,0.782823535097984,11.4883720930233,15.2767295597484,23.034662503686,17.352241367801
1374,39,148,0.762017710082255,0.800632642486753,12.4102564102564,16.4932432432432,23.9386952324349,18.8639213782894
1375,39,147,0.781026907925097,0.806878961845517,13.025641025641,16.7687074829932,25.3766581934366,19.436183486358
1376,38,154,0.766907461233619,0.786469951785715,11.8421052631579,15.8116883116883,24.1749114266637,18.7940858892644
