Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1266,37,153,0.750186390296811,0.774573156802942,10.7297297297297,14.7777777777778,23.1297076159961,17.7693354569702
1267,37,155,0.768128761189074,0.771130123045013,10.7837837837838,14.7935483870968,23.7007315066669,17.2750417921258
1268,38,151,0.780693551694697,0.769182387860306,11.4210526315789,15.1920529801325,24.4662223930065,18.0755847305454
1269,38,137,0.77552567374166,0.792856496821378,11.8947368421053,16.1897810218978,24.5402553826208,18.8247730462156
1270,37,141,0.791098564050278,0.797615076155142,13.0540540540541,15.8439716312057,25.6412953133457,18.7220704312274
1271,38,139,0.766252356231424,0.800749917731559,12.3157894736842,16.2517985611511,24.3364463805347,18.814564309825
1272,37,149,0.800614112105469,0.786029215587896,13.2702702702703,15.0469798657718,26.5283031841947,18.2744682222806
1273,46,145,0.732274477896363,0.799000427303991,11.6739130434783,15.4758620689655,22.7505166325646,19.2742259445968
1274,48,149,0.751194501138367,0.788950467473233,11.3125,15.4697986577181,22.7812886199602,19.8335071255693
1275,43,152,0.788512443076347,0.780770853385226,11.4883720930233,15.3026315789474,24.2478537732394,19.978159572765
1276,41,148,0.801515353228031,0.787375690905425,11.780487804878,15.4932432432432,25.1160981426386,20.9610045599529
1277,39,150,0.814692572238086,0.781897427420914,12.3076923076923,15.56,26.2103724883711,21.5423460151731
1278,40,151,0.793156880829516,0.782921894413536,11.85,15.2516556291391,25.3220891852275,20.7380747712639
1279,39,159,0.788803483223755,0.767878354892641,12.3846153846154,14.7169811320755,25.1239477114038,20.0042273936741
1280,41,155,0.775778188800318,0.773277694628464,12.0975609756098,14.8838709677419,24.4673899843563,19.9590237689388
1281,46,154,0.749296283471423,0.779621583696723,11.7608695652174,14.6688311688312,23.0092720579078,19.2562208487444
1282,45,154,0.759015590161299,0.784056530071971,11.7333333333333,14.5454545454545,23.4278503544452,19.7530391225881
1283,44,160,0.758776263940259,0.771057944895528,10.3181818181818,13.94375,22.9118332600654,18.8851459402847
1284,42,153,0.780660654345041,0.781207355399384,11.1666666666667,14.1503267973856,24.2405938807868,19.2963056652908
1285,42,160,0.775452479288167,0.769127896040691,11.4761904761905,13.025,24.2997219983363,17.121699120458
1286,43,157,0.781402414855978,0.78136301528827,12.046511627907,13.796178343949,24.6197344742297,18.223557371241
1287,44,160,0.778153253169387,0.783841451022586,11.7272727272727,13.43125,24.3429032503858,18.0453253573004
1288,41,152,0.770366228200956,0.801057416559058,11.390243902439,13.8289473684211,24.2155369587851,19.1239879080722
1289,39,152,0.775194963911991,0.803084350674355,12.2564102564103,14.5065789473684,24.753608791857,20.1561404505815
1290,38,157,0.777068457010425,0.793084395530105,13.2105263157895,14.3949044585987,25.1397408746495,20.2645086340221
1291,37,158,0.806221924739237,0.792632465288046,13.2162162162162,14.0822784810127,26.3135107043245,18.7226927971588
1292,42,159,0.75715579893763,0.785911975628696,11.6428571428571,14.2389937106918,23.5707117966293,18.5538110215887
1293,39,167,0.785422830673066,0.775996076971737,12.3589743589744,13.6586826347305,24.7521565680471,17.5382763756787
1294,38,169,0.77976166989582,0.774279172127503,12.6578947368421,13.7869822485207,24.7355706740072,17.3721949545046
1295,37,163,0.767893209054779,0.791690374780563,12.6756756756757,14.3558282208589,24.3400819424565,17.7616673243083
1296,41,167,0.750594808999552,0.786490950209125,12.4146341463415,13.9700598802395,23.3804856312506,17.2630787069263
1297,42,176,0.763412415981508,0.777560278655536,12.047619047619,13.6818181818182,23.3542793545342,17.2329484298205
1298,43,156,0.761733851245922,0.799325248294325,11.8837209302326,15.3717948717949,23.3064441487062,19.1689474179612
1299,39,152,0.768984563488089,0.799289048000797,12.2051282051282,15.6118421052632,23.6233609875675,20.031396220559
1300,38,153,0.761266982112358,0.800443533246155,12.2894736842105,15.6274509803922,23.5759673031351,19.6977336788229
1301,37,161,0.785904312560125,0.791518044960848,12.7027027027027,15.1614906832298,25.0977669831262,18.6393033165228
1302,36,164,0.77603614904447,0.786446852969152,12.5,14.5670731707317,24.6776223796106,17.1535387178583
1303,36,156,0.791423859393651,0.794695380591786,13,14.8269230769231,25.7780407418102,16.9722448873725
1304,37,160,0.761553154210089,0.791976665140566,12.5405405405405,14.78125,24.5380951165699,16.6327232197328
1305,39,170,0.748876051206803,0.777425602969377,12.6410256410256,14.0705882352941,23.9095332923489,15.9708987648797
1306,40,180,0.723848364742139,0.76937054020025,12.65,13.5388888888889,22.7754321809609,15.4498434954913
1307,37,165,0.73688594539465,0.794741419596402,11.7027027027027,14.9878787878788,22.6589841406419,16.8918033597608
1308,36,164,0.753817227866938,0.800637413277981,12.1111111111111,15.4390243902439,23.7576808559247,17.3066110518103
1309,35,161,0.747285697389176,0.807151277055443,13,15.2173913043478,23.8833776234985,16.4919107008187
1310,34,169,0.744333846796148,0.798249506878743,11.3529411764706,15.1775147928994,23.0625056352727,16.5064744288208
1311,35,163,0.765983273279813,0.808751324158494,11.4285714285714,15.6319018404908,24.1251891479814,16.0079138732618
1312,37,158,0.750196582970593,0.813556355772108,11.4054054054054,16.0379746835443,23.3993925666797,16.4651164566709
1313,39,158,0.750604112600106,0.812539434454529,11.7435897435897,15.9050632911392,23.4657946321155,16.3981019945776
1314,40,160,0.758887212199173,0.817167142573706,11.725,15.81875,23.896552787164,16.4119915591988
1315,37,155,0.767261951933781,0.818187868149875,11.5405405405405,15.9354838709677,24.1549823722527,16.8266369034363
1316,35,164,0.766131651041441,0.802876954289788,12.1142857142857,15.4756097560976,24.3669590042781,16.5603421175619
1317,32,164,0.797235933048686,0.803439338890533,9.5625,15.75,24.9166215980566,16.489301656409
1318,35,175,0.779962410231803,0.785485809075477,9.14285714285714,15.1771428571429,23.9906113814342,15.8645591460407
1319,33,163,0.805725349210383,0.800624934329987,9.81818181818182,16.638036809816,25.3069382511139,16.9743812475739
1320,36,156,0.793960613302329,0.80614303181417,10,16.8012820512821,24.9525313774824,16.9061908362708
1321,35,163,0.785990419067232,0.798450968686712,10.3428571428571,16.5460122699387,24.5932768144281,17.0239063804503
1322,38,174,0.76391135074996,0.791003971097498,9.86842105263158,16.0862068965517,23.400885576764,16.6277289011397
1323,36,170,0.801690304585888,0.781378522373582,10.1388888888889,15.3470588235294,25.101995546817,15.6197053594122
1324,37,163,0.782959058819315,0.790021402648246,10.3243243243243,15.7361963190184,24.3456633802568,16.2990472167753
1325,40,159,0.781548795242657,0.792507563968874,10.55,16.7169811320755,24.2313863733529,17.2460609056623
1326,41,167,0.780409917169711,0.789456816348494,10.9024390243902,15.7904191616766,24.1080777910924,16.7161312590912
1327,36,164,0.78908451152439,0.792319754752352,10.9444444444444,15.9573170731707,24.5210611106054,17.3328710182228
1328,32,159,0.827888559690904,0.791565924338228,11.5,16.6163522012579,26.7657755977694,17.0573950104528
1329,34,157,0.761264634678393,0.782530649385843,10.0294117647059,16.3885350318471,23.5519965292053,17.0949889825747
1330,33,149,0.764592038874938,0.795142258987024,10.5151515151515,16.9731543624161,23.4915436523198,17.0289140652888
1331,35,151,0.766415805889354,0.799792319439924,10.2,17.317880794702,23.3470620629517,17.2447423583125
1332,34,155,0.794967180438397,0.803030377555975,10.5882352941176,17.0838709677419,24.7584135880768,17.2496449051371
1333,38,158,0.752593327048042,0.788844317830749,9.8421052631579,17.0886075949367,22.8503734736832,16.6717976824111
1334,37,150,0.777458790752296,0.786438522500854,10.972972972973,18.08,24.1150696759765,17.8135769220557
1335,38,144,0.799855406156937,0.798899167276294,11.6842105263158,19.0625,25.4494265297959,19.2989615233611
1336,40,143,0.793992420090809,0.785120663936164,11.75,18.6433566433566,25.4381999597159,18.130614826239
1337,36,147,0.778808509855796,0.778154503304373,11.5,17.8979591836735,24.8808489082563,17.7414145128213
1338,34,139,0.779441582773573,0.788687598863221,11.5294117647059,18.5755395683453,24.710942013624,18.3796746921432
1339,32,137,0.776508969768456,0.80577880818022,12.65625,19.3065693430657,24.7443548306934,19.4140810674799
1340,39,142,0.732098888744989,0.803862375946893,11.3846153846154,18.3450704225352,22.2982078321776,18.3161565834756
1341,37,138,0.776509974023951,0.802019337613576,12.3783783783784,17.695652173913,24.5090197184779,17.7232674637566
1342,40,134,0.761226625661661,0.810961630045822,12.375,18.0671641791045,23.848021705055,18.8985588031422
1343,39,140,0.753057054865475,0.801307993490819,12.8974358974359,16.7357142857143,23.6138919380352,17.7566113656999
1344,38,132,0.762185895719593,0.810772782927792,12.6052631578947,18.1969696969697,23.6140552612118,19.7505777817283
1345,36,129,0.773389359988279,0.812251033324722,12.9166666666667,18.1937984496124,24.4189916849269,19.2125947400831
1346,37,131,0.779021397158394,0.811532933742729,13.2972972972973,18.6412213740458,24.962610473944,20.2300933614848
1347,37,133,0.755928310308925,0.813228475730502,12.2162162162162,18.9699248120301,23.7806295302878,21.2228455624086
1348,36,137,0.765504867582531,0.79677556800962,12.25,18.2700729927007,23.9018874600981,20.4176454393792
1349,36,136,0.756372595173394,0.801635364076891,11,17.7279411764706,23.3509331246987,19.021472779777
1350,39,135,0.755204142768509,0.793740157947121,11.1538461538462,17.3481481481481,23.3044761761125,18.3929322544404
1351,40,130,0.745361182003193,0.80575271405846,11.45,17.2230769230769,22.8422463503412,17.7191214449033
1352,43,138,0.74566148739779,0.796309953284163,10.7906976744186,16.536231884058,22.4861024464021,17.8649203197072
1353,42,136,0.750754484555946,0.814408661139055,9.76190476190476,17.2205882352941,22.3421638601754,19.4359201438839
1354,39,143,0.78658372555712,0.795793589721792,10.8974358974359,16.5524475524476,24.3727900461087,18.9192298013469
1355,37,138,0.798186120637534,0.792115200449353,11.972972972973,16.5,25.5331539865032,18.9928493455691
1356,38,132,0.781240023970928,0.805157146534617,11.7631578947368,17.4772727272727,25.0586149365538,20.890924542546
1357,36,135,0.783900764755644,0.795022964010547,11.8611111111111,17.2814814814815,24.9565812180472,21.4587876620896
1358,36,135,0.74665574491775,0.80752877710336,9.80555555555556,17.8,22.3187293171556,22.2392004313875
1359,34,135,0.785145602507056,0.788364280404528,10.7941176470588,17.237037037037,24.1446992988231,20.3794345522934
1360,32,137,0.811501445511985,0.78255579590813,11.71875,16.7664233576642,25.9313455266854,20.0283710847055
1361,34,140,0.786949405418119,0.776140721620884,11.4705882352941,15.1285714285714,25.2555924992612,17.9080568531954
1362,37,144,0.725845325605309,0.761413870117603,9.97297297297297,14.0902777777778,21.6687825008261,17.1084919594111
1363,32,134,0.789432176724381,0.78122006273059,11.25,14.3955223880597,24.6841042904311,17.5815402712301
1364,29,132,0.772560923151357,0.772039088734515,10.7586206896552,15.219696969697,24.2438504270476,18.4402524577898
1365,35,136,0.738820003882955,0.758914670577999,9.91428571428571,14.5514705882353,22.4700923783575,17.5042028230945
1366,31,122,0.79278221921905,0.789070429045184,11.3225806451613,15.5409836065574,25.2826696985707,18.9463148998124
1367,31,132,0.797387617974245,0.771312570237181,12.0645161290323,14.5,26.1159133364408,18.2087415251162
1368,36,135,0.748612159090617,0.76828460628478,11.3055555555556,14.1703703703704,23.698550542412,18.5042810626219
1369,38,129,0.747356333476764,0.790066574999122,10.3157894736842,14.7906976744186,22.7761946577365,19.93243043903
1370,36,118,0.78563901615668,0.811295244664075,10.75,16.1271186440678,24.2708993496512,21.3871080506133
1371,34,126,0.790157870993234,0.805678798964722,11.1470588235294,15.7460317460317,24.7489976162613,21.4511604032085
1372,31,129,0.82229478497063,0.804989013847282,12.4516129032258,15.906976744186,26.9685710175325,21.6667462561813
1373,37,139,0.747145247993453,0.774476252780364,11.3243243243243,15.273381294964,23.1652931625383,20.8984478664948
1374,34,139,0.760741253826824,0.770151434069657,12,13.8345323741007,23.7146767736243,17.947951687427
1375,36,137,0.751660475699168,0.770103565107435,11.9166666666667,14.5547445255474,23.2947733082168,18.8122592574967
1376,36,148,0.766502888475815,0.759032499227749,12.5833333333333,13.722972972973,24.2490118906223,17.1780678391502
1377,37,137,0.775312000368082,0.78615636891949,12.3513513513514,14.5985401459854,24.675176588717,18.6972750069262
1378,40,138,0.755407953324734,0.783055747731763,12.025,14.9275362318841,23.7967298325306,19.4681884500202
1379,39,132,0.773567301242699,0.792315264402676,10.8974358974359,15.6893939393939,24.0838571464886,20.3328712559599
1380,36,137,0.776815272976238,0.785943768239344,11.8888888888889,15.7226277372263,24.5033613101575,20.9061788531956
1381,34,133,0.779894464149934,0.799967021244363,12.5294117647059,16.6240601503759,25.1459477170506,22.0549108221262
1382,35,134,0.780128537740806,0.806175823503078,13.1428571428571,16.2238805970149,25.2609181704492,21.6529092986119
1383,36,138,0.742427872154398,0.801703338387252,11.9722222222222,15.5144927536232,23.460274500972,20.0501114005392
1384,38,150,0.725940939740149,0.793210989236837,11.6578947368421,14.5533333333333,22.5885109170867,18.3588792408079
1385,39,162,0.718478708072375,0.787645025408688,11.4871794871795,13.783950617284,21.8797985864602,16.7680382227427
1386,37,160,0.747538176026977,0.79642209023473,10.0810810810811,14.475,22.2378494398797,17.3812185042035
1387,37,156,0.772231705239856,0.795691346325591,10.7027027027027,15.1089743589744,23.9073512167355,17.5334204767571
1388,38,154,0.766834705875967,0.792836776791791,11.2105263157895,14.8701298701299,23.8935332220879,17.145880531245
1389,31,159,0.806702203999227,0.790835146171171,11.1612903225806,15.0188679245283,25.5339310537935,17.5293294156701
1390,30,158,0.798409987113121,0.779515058374206,11.6666666666667,15.0696202531646,25.6000270935022,16.4879431731712
1391,38,142,0.715662406509051,0.803736305677188,9.68421052631579,16.5281690140845,21.3540653790257,17.6155743371691
1392,34,136,0.765443005428032,0.81296582100685,10.4117647058824,16.8970588235294,23.1518465343795,18.0106829668218
1393,30,132,0.79257544930048,0.822420449344315,11.0666666666667,17.5606060606061,24.759920866991,18.6753497173231
1394,27,139,0.78807886473556,0.805854598656848,11.962962962963,16.294964028777,25.2279114212999,17.626039533239
1395,28,137,0.781040924334809,0.809040932028849,11.6071428571429,16.3211678832117,25.2808121008582,17.1802710276217
1396,28,143,0.754795022392899,0.80068013988873,10.2142857142857,15.5244755244755,23.260234654207,16.1631895126153
1397,26,137,0.768419517396906,0.818493302461275,10.1538461538462,16.1897810218978,23.6318601871825,16.5177561757147
1398,30,146,0.761908662978451,0.803833222829026,9.8,15.4931506849315,23.3357305228979,15.5035449793757
1399,34,139,0.739244879847079,0.804006365531742,9.55882352941176,15.7122302158273,22.1844755823379,15.0128657658805
1400,34,137,0.766588952908626,0.808159916046631,10.4117647058824,16.036496350365,23.4089485268768,16.124318285482
1401,34,139,0.784932801083374,0.803755207710469,10.4117647058824,16.2446043165468,24.3276380688993,16.9633175445893
1402,36,147,0.797341883440715,0.778984409779798,10.8333333333333,15.530612244898,25.3207324234591,16.321954076928
1403,38,149,0.787042489800021,0.782911665662245,10.5,14.7248322147651,24.8782694400603,15.7633419233879
1404,41,152,0.760361397492883,0.78138057643184,9.90243902439024,14.6644736842105,23.170465843794,16.4792779968572
1405,39,151,0.800466684558428,0.778601502143512,11.0769230769231,14.9337748344371,25.0804378344287,16.9305655826311
1406,38,145,0.798409699045643,0.783223688170045,11.2368421052632,14.9310344827586,25.222138012902,17.036782732348
