Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
1257,36,134,0.781786818452469,0.76906868718994,10.8055555555556,13.7462686567164,24.459727362898,18.4724610208079
1258,38,127,0.77551332648379,0.771725311932742,10.8421052631579,14.5433070866142,24.4036145756993,19.4748355138639
1259,39,134,0.77686373356485,0.774818125231319,10.4871794871795,14.2686567164179,24.5096784521469,19.7454363143577
1260,36,127,0.785251740264668,0.788254793719118,10.1388888888889,15.0629921259843,24.5382311652712,21.2349603680325
1261,38,133,0.798837368052564,0.77931286345149,10.6052631578947,14.5187969924812,25.3621896806117,20.9810734259163
1262,40,118,0.780508205329079,0.806897574270184,11,16.5338983050847,24.4505171600265,24.3130250903052
1263,40,123,0.77244871322866,0.794414738327233,11.1,16.0894308943089,24.0083639721527,24.4702863324553
1264,39,134,0.779299041049685,0.772925668472756,11.7948717948718,14.2835820895522,24.5243578690457,21.5263470747962
1265,37,130,0.760979491843905,0.773895640292381,10.8108108108108,14.8538461538462,23.5925918371026,21.9973559742837
1266,34,134,0.78726789618221,0.780352678732117,11.1176470588235,14.0522388059701,24.9717965585857,20.3576974455128
1267,33,141,0.782461085873875,0.767854331810068,11.4242424242424,13.5957446808511,25.1108219557776,19.0990337601319
1268,34,132,0.782629343159002,0.774306512982803,11.7647058823529,14.780303030303,25.4473285737469,20.4955916930508
1269,39,126,0.731215088500653,0.790338156872983,11.1538461538462,15.3730158730159,22.327171998295,21.4120438241351
1270,35,133,0.743093049565474,0.787856090471901,10.7142857142857,14.2706766917293,22.8159279895529,19.0361602922491
1271,36,129,0.76026477904864,0.789721106348168,11.0833333333333,15.2015503875969,23.8052212136183,20.1025301948807
1272,34,133,0.763195803786215,0.79183868631664,10.5588235294118,15.3082706766917,23.9328766644719,20.5600771469402
1273,29,133,0.800092957013507,0.779863827995398,11.5172413793103,15.187969924812,26.4234082295594,18.8098290202839
1274,33,136,0.759812775141071,0.781192548059519,10.4242424242424,15.375,24.2613260236872,19.1132506211934
1275,36,135,0.770463345909765,0.795986515372622,9.27777777777778,14.7259259259259,23.6150478751887,16.7353865942219
1276,37,131,0.778564758203919,0.800875272515876,9.2972972972973,15.6259541984733,23.6751909884738,18.2982423839303
1277,35,120,0.789554893173128,0.812503397559327,9.57142857142857,16.5166666666667,24.3769253848957,18.3414685227583
1278,35,125,0.811507755652301,0.790596013468271,10.4,16.504,25.8763836065013,18.9637211605764
1279,36,127,0.81589114545057,0.800669202302618,10.8611111111111,16.2677165354331,26.524831845326,19.4714095968983
1280,36,138,0.779316821880921,0.771925674680514,11.1944444444444,15.1594202898551,24.7114624047064,18.9188492701802
1281,38,134,0.770704858382627,0.779732615426255,11.3947368421053,15.3208955223881,24.1225936918066,18.7513331037871
1282,39,132,0.772807983471435,0.783510593724647,11.4102564102564,15.6969696969697,24.0022561053874,19.6119591960721
1283,43,133,0.752218776999441,0.799098970298285,11.0232558139535,15.6015037593985,22.9074311061401,19.4815075109237
1284,42,134,0.772036178409159,0.79045350471199,12.0238095238095,15.3805970149254,23.9832892656104,19.9266772394806
1285,43,133,0.756853349763035,0.788659377566169,11.2325581395349,15.9398496240601,23.2952809574035,21.6086425711631
1286,40,133,0.765660040367478,0.789319248886717,11.35,15.8496240601504,23.6781269666559,21.9917453516238
1287,36,131,0.791161912869214,0.796669633047189,12.2222222222222,16.1221374045802,25.3003953390793,22.9288935700999
1288,38,136,0.780588728569391,0.781315643741572,12.1315789473684,15.1176470588235,25.3048750691638,20.9616548602149
1289,42,139,0.743228100409697,0.788351501905668,11,14.8992805755396,23.2628517408286,20.5182571120418
1290,42,140,0.752234839714656,0.789505243866552,11.0952380952381,14.9,23.4069758020094,20.3143396706247
1291,38,153,0.770787803288772,0.771970837714432,10.3684210526316,13.2352941176471,23.4122336201734,18.1846408213698
1292,38,136,0.79910217364654,0.783785082450754,11.3421052631579,14.5294117647059,25.1723463246885,19.4935547934929
1293,37,136,0.800884640107457,0.786227244089026,11.5945945945946,14.6323529411765,25.6975771488801,20.3461873935452
1294,38,143,0.777519837041971,0.774683782153593,10.9736842105263,14.5104895104895,24.7221399419414,20.3172196383317
1295,40,139,0.764920596513288,0.779377106474462,11.225,14.3741007194245,23.8926769776239,20.0998697884273
1296,39,132,0.768720611605943,0.793248798897313,11.7179487179487,15.1287878787879,23.967080433706,21.1249084963409
1297,38,133,0.786875762223686,0.791998771718106,12.5,15.1729323308271,25.191700684674,21.1576583452899
1298,40,134,0.756336265148805,0.783754199792027,12.3,15.6865671641791,23.8558542242582,22.1229591960264
1299,38,128,0.751970703366303,0.804023918021766,12.3947368421053,16.7421875,23.756046523041,23.6743667988392
1300,36,144,0.740082032594802,0.793335245877537,10.6388888888889,14.9236111111111,22.5655056822146,20.9981975165485
1301,35,147,0.76959495047364,0.783084327039932,11.4857142857143,14.4897959183673,24.2164732508807,19.1648661401827
1302,32,146,0.77901765911081,0.7801894362299,11.96875,15.0684931506849,25.1507567603646,19.7530443877134
1303,32,145,0.77832988040641,0.786805027030545,12.4375,15.2344827586207,25.6806202099812,20.0543785905025
1304,35,136,0.731759719975115,0.792615118168904,11.7714285714286,16.2720588235294,23.2180875302538,21.1114453576373
1305,33,136,0.733309454487996,0.791927096258916,9.39393939393939,16.4411764705882,21.9128390047279,20.6086190741968
1306,30,137,0.779998416597945,0.790440986018745,9.7,16.2700729927007,23.9104479682284,19.9562362668569
1307,29,136,0.801107461272466,0.795325081401468,10.5172413793103,15.2867647058824,25.475038469482,17.4052607443732
1308,33,132,0.760328026964592,0.78544015356322,10.030303030303,16.3030303030303,23.8051103751935,18.4574863332899
1309,33,123,0.76468836081615,0.80239741162768,9.57575757575758,16.9674796747967,23.7020096107838,18.5750655027213
1310,31,130,0.793760334195143,0.799032823674286,7.7741935483871,16.2,24.5815280149875,18.1237143081328
1311,35,131,0.762371347673034,0.794996146675416,7.42857142857143,16.6030534351145,23.0022331091405,18.6522301123561
1312,34,131,0.777858226062345,0.794461327904821,8.02941176470588,15.381679389313,23.7037453878477,17.5023689522275
1313,35,137,0.793311658482596,0.778545058849013,8.71428571428571,14.2408759124088,24.5591300195452,16.5085595899206
1314,35,137,0.809142947061438,0.780625720438049,9.51428571428571,14.7591240875912,25.7164889165322,17.6616460712994
1315,38,141,0.794006859504003,0.770938322282721,9.76315789473684,14.9007092198582,24.9541649094155,18.1504293037496
1316,39,145,0.781239469746882,0.771555211643586,10.0769230769231,14.2689655172414,24.2104977732698,18.1415485780829
1317,42,138,0.768354131827456,0.796966536149562,10.047619047619,15.2971014492754,23.4086243037521,20.0180109664888
1318,38,147,0.799277724448625,0.779573337457939,11.1315789473684,14.530612244898,24.9993169082783,19.7799652408136
1319,35,149,0.825179362498193,0.763531037570905,11.7428571428571,14.0604026845638,26.6643391954012,18.4378782223322
1320,36,154,0.793087235507483,0.74695610574675,11.8611111111111,13.8506493506494,25.4833496047697,18.1207535934075
1321,41,141,0.754433860830862,0.764313236505637,10.7073170731707,14.8723404255319,23.043632324724,19.5418009803906
1322,37,140,0.798726594498458,0.781097649960156,11.3513513513514,14.9071428571429,24.8297013657655,20.2552744925521
1323,36,146,0.793163842151195,0.766872346515735,11.1666666666667,14.4452054794521,24.8978645252923,19.5370848421788
1324,42,145,0.736299558073635,0.767399542268939,10.2142857142857,14.5793103448276,21.8565939661554,19.6953911645119
1325,39,149,0.771278425717649,0.769107198057986,11.6410256410256,13.9798657718121,23.4434892543024,18.6463413096569
1326,37,144,0.795797923106398,0.769299256106161,11.4594594594595,14.9583333333333,24.82555179532,19.7706580455705
1327,36,146,0.815811973728589,0.758037173757722,12.6111111111111,14.9520547945205,26.491371025918,19.2703811888295
1328,39,150,0.767249816350831,0.758032413894897,11.3846153846154,14.2666666666667,24.075862801493,18.8141606537452
1329,40,146,0.767937368945658,0.764179453571568,11.6,14.4315068493151,23.811834213451,18.0690734158651
1330,42,150,0.771390946466694,0.762378819499309,11.9047619047619,14.6333333333333,23.8108314660435,18.5765831156875
1331,39,149,0.767221635683061,0.768980995260868,12.8717948717949,15.1610738255034,23.7521737916755,19.7176899611361
1332,38,144,0.783706043970125,0.78093433681041,13.6315789473684,15.9236111111111,25.0570423042762,20.9945485130418
1333,34,144,0.77599064287628,0.775342623278023,13.7058823529412,16.0069444444444,24.9311514687411,20.5464483797049
1334,36,136,0.768302831211006,0.784362879581104,13.7777777777778,16.9338235294118,24.7678388499801,20.7610229454564
1335,38,127,0.737327004607661,0.801403030825278,13.5789473684211,17.5511811023622,23.2756186268298,20.8788327910983
1336,34,125,0.727660649148115,0.806900863864424,13.3529411764706,18.432,22.7622230208854,22.2750501027073
1337,30,124,0.748765883302697,0.801464397872073,12.9666666666667,18.5322580645161,23.7581233075952,21.5452928125613
1338,33,114,0.74964791002754,0.822440603986088,12.7878787878788,19.7280701754386,23.9663801740188,21.5032611808855
1339,29,115,0.774319237965799,0.819927620160371,11.2068965517241,18.5130434782609,24.5206238044473,18.7352265106478
1340,33,113,0.741774322974194,0.826637357064828,9.54545454545455,17.5752212389381,22.5028566355814,18.0534645267429
1341,29,118,0.796946607898319,0.820854173633882,10.5862068965517,17.5084745762712,25.2562878555519,18.7104398054995
1342,33,121,0.749786312238189,0.812501919597987,10.0909090909091,17.2396694214876,23.1603833516161,18.6084428780608
1343,35,121,0.746313027680963,0.809044179424167,9.68571428571429,16.9421487603306,22.6411621460078,18.2238009384413
1344,30,118,0.790625259978775,0.8117467354218,10.7333333333333,17.5338983050847,24.7852313763435,19.062113121936
1345,31,123,0.780501652921429,0.804149619679104,10.4193548387097,16.4634146341463,24.9323082505288,18.345866205249
1346,30,129,0.796263460367918,0.799748826901647,9.9,15.922480620155,25.4950559384272,18.1472689614201
1347,34,131,0.743742558671945,0.791372831649474,9,16.2977099236641,22.7997154180868,18.4667683375022
1348,29,126,0.791718897709088,0.799855004760302,10.5172413793103,16.4206349206349,25.2910862309934,18.3031899099336
1349,30,119,0.762318842356338,0.80211398188638,9.46666666666667,17.4453781512605,23.4206301551867,18.7911764556504
1350,29,128,0.778091508203929,0.789480093735225,9,16.828125,23.9675510382493,18.2849148401073
1351,29,129,0.795302562844385,0.789935694527813,9.72413793103448,15.8759689922481,25.208641399563,16.9210560315098
1352,34,121,0.726918169818761,0.794321603304431,8.82352941176471,16.2561983471074,21.7399568099106,17.686460256993
1353,33,127,0.752001185603802,0.784203951989235,9.90909090909091,15.6220472440945,22.445658962961,17.3286392430442
1354,31,126,0.793814704733915,0.776975228767822,10.9032258064516,14.8650793650794,24.7850764736916,16.842822490341
1355,32,121,0.79589684775784,0.802856222448775,11.03125,15.7603305785124,25.3922469844256,18.6480024128303
1356,34,120,0.752752348402913,0.79446524882736,10.1764705882353,16.55,23.3387852844009,19.8255156952895
1357,34,121,0.794958988019992,0.798489176536323,11.1470588235294,15.9504132231405,25.4565727544335,19.2967659568049
1358,35,130,0.773466585164473,0.77980989535147,10.3142857142857,14.6692307692308,24.4695720164604,18.3388486848406
1359,38,133,0.748116554991562,0.77609813230694,9.81578947368421,14.0977443609023,23.0157894726092,18.3192681323071
1360,34,125,0.767021304237082,0.797351969119591,9.29411764705882,15.344,23.1003134977831,20.5073328146782
1361,35,142,0.780694833010573,0.765469058696678,9.97142857142857,13.8591549295775,24.0452406304496,18.2004873247393
1362,34,144,0.799183925906304,0.755567834087609,10.6176470588235,13.3611111111111,25.3689948315448,18.1148427486769
1363,31,141,0.813010171514171,0.75610246477245,10.6451612903226,13.7943262411348,26.2828796871105,19.1287103312477
1364,32,136,0.738080583546127,0.753801167293854,10.09375,13.375,22.4397576153013,17.5564241941023
1365,33,133,0.75992168439838,0.76612463899966,10.1818181818182,14.0451127819549,23.1668524990214,18.2353324975536
1366,30,137,0.773231558606304,0.772158634643765,10.1333333333333,13.5620437956204,23.8105946601046,17.6172774189646
1367,32,128,0.789624174335614,0.777094177370227,10.5,14.1484375,25.1284995116773,18.0395761850859
1368,34,119,0.741611267928413,0.79700895960329,9.17647058823529,14.6050420168067,22.7799813282327,17.8121291953538
1369,34,118,0.770835901333121,0.798458948261737,9.17647058823529,14.8135593220339,23.7585011012227,17.9057519615571
1370,34,115,0.814511642803817,0.805275294299054,10.1764705882353,14.9391304347826,26.342634869691,19.1264931833465
1371,38,126,0.762127009129431,0.793193420821014,9.63157894736842,14.2857142857143,23.8525573759623,19.2969177263918
1372,36,135,0.766977875144379,0.783573940372145,8.75,14.0888888888889,23.5706022547905,19.3264621391321
1373,35,138,0.782980489190216,0.790174775886383,9.45714285714286,14.1594202898551,24.3572002987579,19.7071025173912
1374,37,151,0.795805177322814,0.777181165701041,9.94594594594595,13.6092715231788,25.2664622836626,18.8390160321738
1375,41,159,0.769016897074554,0.762784428978945,9.41463414634146,12.8364779874214,23.8571436879695,17.2081094215486
1376,37,156,0.801035666355732,0.765524632657093,9.83783783783784,13.2115384615385,25.1233112266128,18.0564827555946
1377,38,150,0.795459435597441,0.773349256554065,9.39473684210526,13.3466666666667,24.8019136957764,18.4076396106659
1378,37,150,0.792882195550755,0.781092935727211,9.81081081081081,13.7733333333333,24.6651435975812,19.240708536007
1379,38,145,0.773502133753881,0.788525285956872,10.1842105263158,14.6896551724138,23.6323015898781,20.3471168960764
1380,38,155,0.814274717932653,0.785497072861287,11.1842105263158,14.2387096774194,25.8256865103842,19.5469443808967
1381,39,155,0.795098853329466,0.780854262505722,11.025641025641,14.741935483871,25.0452785902074,20.1512190691391
1382,38,157,0.793627696749199,0.773248043118777,11.5,14.7070063694268,25.1437686164284,19.3240736874823
1383,40,161,0.76942791287506,0.765641461302822,10.25,13.5776397515528,23.6052116381772,18.1190226760704
1384,34,148,0.81848507373731,0.784153973221277,11.9411764705882,14.2094594594595,26.1928322481691,18.8142778146643
1385,38,148,0.745168435311668,0.782128642773156,10.0789473684211,14.4189189189189,22.5134796405391,18.4603101723487
1386,32,146,0.781750299400811,0.790634354820541,11.125,15.1164383561644,24.0759544911155,19.3654888351452
1387,31,138,0.793627073338758,0.790427698928636,11.4193548387097,15.9492753623188,24.9322318794619,19.4004916140653
1388,32,139,0.775558900635724,0.789561361605562,11.34375,15.978417266187,24.4488656482574,18.960997605197
1389,37,136,0.751628359679279,0.801571595287342,10.8108108108108,16.3897058823529,23.0751617606211,19.3301005497421
1390,34,148,0.780944853537566,0.785095648625192,11.6470588235294,15.3716216216216,24.4689213844982,18.084574379782
1391,32,147,0.787819747437135,0.782071016846035,11.71875,14.8027210884354,25.111910814941,17.0484323974317
1392,34,139,0.731846069800423,0.800138621108832,11.4705882352941,15.3956834532374,22.3948314194269,17.8834973748467
1393,33,134,0.758073805986988,0.804298684199413,10.2121212121212,16.1119402985075,22.9611791561044,18.1147797103477
1394,35,138,0.778065509744058,0.793310545331043,10.6285714285714,15.9782608695652,24.160924382103,18.3238337553702
1395,33,137,0.781404505943251,0.794744841964257,11.1818181818182,15.4890510948905,24.6758128010202,17.9438562471819
1396,36,138,0.770261758590035,0.792800333270729,10.3888888888889,15.5579710144928,23.9911105664996,17.9702664292242
1397,36,148,0.781520985124021,0.783385797862232,10.9166666666667,15.1891891891892,24.6265526362786,17.8998947115052
